"filename", "language", "Dart", "comment", "blank", "total"
"/home/essam/Dev/quent/lib/features/auth/login/presentation/pages/widgets/dont_have_an_account.dart", "Dart", 44, 0, 4, 48
"/home/essam/Dev/quent/lib/features/auth/login/presentation/pages/widgets/forgot_password.dart", "Dart", 49, 0, 7, 56
"/home/essam/Dev/quent/lib/features/auth/login/presentation/pages/widgets/have_an_account.dart", "Dart", 42, 0, 4, 46
"/home/essam/Dev/quent/lib/features/auth/login/presentation/pages/widgets/or_divider.dart", "Dart", 24, 0, 3, 27
"/home/essam/Dev/quent/lib/features/auth/login/presentation/pages/widgets/sign_in_page_bloc_consumer.dart", "Dart", 43, 0, 6, 49
"/home/essam/Dev/quent/lib/features/auth/login/presentation/pages/widgets/sign_in_page_body.dart", "Dart", 112, 0, 6, 118
"/home/essam/Dev/quent/lib/features/auth/passwords/data/data_sources/password_remote_data_source.dart", "Dart", 46, 0, 9, 55
"/home/essam/Dev/quent/lib/features/auth/passwords/data/models/forgot_password_model.dart", "Dart", 7, 0, 3, 10
"/home/essam/Dev/quent/lib/features/auth/passwords/data/repos/password_repo_impl.dart", "Dart", 49, 0, 5, 54
"/home/essam/Dev/quent/lib/features/auth/passwords/domain/entities/forgot_password_entity.dart", "Dart", 4, 0, 2, 6
"/home/essam/Dev/quent/lib/features/auth/passwords/domain/entities/reset_password_entity.dart", "Dart", 9, 0, 2, 11
"/home/essam/Dev/quent/lib/features/auth/passwords/domain/repos/password_repo.dart", "Dart", 11, 0, 3, 14
"/home/essam/Dev/quent/lib/features/auth/passwords/domain/use_cases/forgot_password_use_case.dart", "Dart", 17, 0, 4, 21
"/home/essam/Dev/quent/lib/features/auth/passwords/domain/use_cases/reset_password_use_case.dart", "Dart", 33, 0, 7, 40
"/home/essam/Dev/quent/lib/features/auth/passwords/presentation/manager/cubits/reset_password/reset_password_cubit.dart", "Dart", 56, 0, 11, 67
"/home/essam/Dev/quent/lib/features/auth/passwords/presentation/manager/cubits/reset_password/reset_password_state.dart", "Dart", 26, 0, 11, 37
"/home/essam/Dev/quent/lib/features/auth/passwords/presentation/pages/new_passwrod_page.dart", "Dart", 10, 0, 4, 14
"/home/essam/Dev/quent/lib/features/auth/passwords/presentation/pages/request_reset_password_page.dart", "Dart", 25, 0, 4, 29
"/home/essam/Dev/quent/lib/features/auth/passwords/presentation/pages/verify_reset_password_code_page.dart", "Dart", 29, 0, 6, 35
"/home/essam/Dev/quent/lib/features/auth/passwords/presentation/pages/widgets/new_password_page_bloc_consumer.dart", "Dart", 29, 0, 3, 32
"/home/essam/Dev/quent/lib/features/auth/passwords/presentation/pages/widgets/new_password_page_body.dart", "Dart", 106, 0, 6, 112
"/home/essam/Dev/quent/lib/features/auth/passwords/presentation/pages/widgets/request_reset_password_page_bloc_consumer.dart", "Dart", 54, 0, 6, 60
"/home/essam/Dev/quent/lib/features/auth/passwords/presentation/pages/widgets/request_reset_password_page_body.dart", "Dart", 137, 0, 9, 146
"/home/essam/Dev/quent/lib/features/auth/passwords/presentation/pages/widgets/verify_reset_password_code_page_bloc_consumer.dart", "Dart", 30, 1, 5, 36
"/home/essam/Dev/quent/lib/features/auth/passwords/presentation/pages/widgets/verify_reset_password_code_page_body.dart", "Dart", 113, 0, 5, 118
"/home/essam/Dev/quent/lib/features/auth/register/data/data_sources/register_remote_data_source.dart", "Dart", 121, 1, 18, 140
"/home/essam/Dev/quent/lib/features/auth/register/data/repos/register_repo_impl.dart", "Dart", 108, 0, 11, 119
"/home/essam/Dev/quent/lib/features/auth/register/domain/repos/register_repo.dart", "Dart", 26, 0, 6, 32
"/home/essam/Dev/quent/lib/features/auth/register/domain/use_cases/confirm_verify_code_use_case.dart", "Dart", 30, 0, 7, 37
"/home/essam/Dev/quent/lib/features/auth/register/domain/use_cases/fetch_featured_register_countries_use_case.dart", "Dart", 13, 0, 4, 17
"/home/essam/Dev/quent/lib/features/auth/register/domain/use_cases/fetch_featured_register_locations_use_case.dart", "Dart", 13, 0, 4, 17
"/home/essam/Dev/quent/lib/features/auth/register/domain/use_cases/request_verify_code_use_case.dart", "Dart", 17, 0, 3, 20
"/home/essam/Dev/quent/lib/features/auth/register/domain/use_cases/sign_up_use_case.dart", "Dart", 49, 0, 5, 54
"/home/essam/Dev/quent/lib/features/auth/register/presentation/manager/cubits/get_countries/get_countries_cubit.dart", "Dart", 26, 0, 5, 31
"/home/essam/Dev/quent/lib/features/auth/register/presentation/manager/cubits/get_countries/get_countries_state.dart", "Dart", 19, 0, 8, 27
"/home/essam/Dev/quent/lib/features/auth/register/presentation/manager/cubits/get_locations/get_locations_cubit.dart", "Dart", 27, 0, 7, 34
"/home/essam/Dev/quent/lib/features/auth/register/presentation/manager/cubits/get_locations/get_locations_state.dart", "Dart", 19, 2, 8, 29
"/home/essam/Dev/quent/lib/features/auth/register/presentation/manager/cubits/show_national_id_and_date_of_birth/show_national_id_and_date_of_birth_cubit.dart", "Dart", 14, 0, 4, 18
"/home/essam/Dev/quent/lib/features/auth/register/presentation/manager/cubits/show_national_id_and_date_of_birth/show_national_id_and_date_of_birth_state.dart", "Dart", 8, 0, 5, 13
"/home/essam/Dev/quent/lib/features/auth/register/presentation/manager/cubits/sign_up/sign_up_cubit.dart", "Dart", 44, 0, 6, 50
"/home/essam/Dev/quent/lib/features/auth/register/presentation/manager/cubits/sign_up/sign_up_state.dart", "Dart", 19, 0, 8, 27
"/home/essam/Dev/quent/lib/features/auth/register/presentation/manager/cubits/verify_phone_number/verify_phone_number_cubit.dart", "Dart", 55, 0, 7, 62
"/home/essam/Dev/quent/lib/features/auth/register/presentation/manager/cubits/verify_phone_number/verify_phone_number_state.dart", "Dart", 28, 0, 11, 39
"/home/essam/Dev/quent/lib/features/auth/register/presentation/pages/sign_up_page.dart", "Dart", 37, 0, 4, 41
"/home/essam/Dev/quent/lib/features/auth/register/presentation/pages/verification_code_page.dart", "Dart", 29, 0, 5, 34
"/home/essam/Dev/quent/lib/features/auth/register/presentation/pages/verify_your_phone_number_page.dart", "Dart", 35, 0, 4, 39
"/home/essam/Dev/quent/lib/features/auth/register/presentation/pages/widgets/country_search_bar_suggestions.dart", "Dart", 151, 1, 18, 170
"/home/essam/Dev/quent/lib/features/auth/register/presentation/pages/widgets/location_search_bar_suggetions.dart", "Dart", 145, 1, 16, 162
"/home/essam/Dev/quent/lib/features/auth/register/presentation/pages/widgets/sign_up_page_bloc_consumer.dart", "Dart", 53, 0, 4, 57
"/home/essam/Dev/quent/lib/features/auth/register/presentation/pages/widgets/sign_up_page_body.dart", "Dart", 225, 0, 13, 238
"/home/essam/Dev/quent/lib/features/auth/register/presentation/pages/widgets/verification_code_page_body.dart", "Dart", 65, 0, 5, 70
"/home/essam/Dev/quent/lib/features/auth/register/presentation/pages/widgets/verification_code_page_body_bloc_consumer.dart", "Dart", 44, 0, 7, 51
"/home/essam/Dev/quent/lib/features/auth/register/presentation/pages/widgets/verify_your_phone_number_page_body.dart", "Dart", 110, 0, 11, 121
"/home/essam/Dev/quent/lib/features/auth/register/presentation/pages/widgets/verify_your_phone_number_page_body_consumer.dart", "Dart", 45, 1, 5, 51
"/home/essam/Dev/quent/lib/features/auth/register/presentation/pages/widgets/yes_no_choice.dart", "Dart", 170, 0, 11, 181
"/home/essam/Dev/quent/lib/features/main/home/data/data_sources/home_remote_data_source.dart", "Dart", 79, 0, 22, 101
"/home/essam/Dev/quent/lib/features/main/home/data/domain/entities/brand_entity.dart", "Dart", 6, 0, 2, 8
"/home/essam/Dev/quent/lib/features/main/home/data/domain/models/brand_model.dart", "Dart", 7, 0, 3, 10
"/home/essam/Dev/quent/lib/features/main/home/data/domain/models/car_model.dart", "Dart", 211, 1, 20, 232
"/home/essam/Dev/quent/lib/features/main/home/data/domain/models/car_review_model.dart", "Dart", 26, 0, 3, 29
"/home/essam/Dev/quent/lib/features/main/home/presentation/managers/best_cars/best_cars_cubit.dart", "Dart", 11, 5, 5, 21
"/home/essam/Dev/quent/lib/features/main/home/presentation/managers/best_cars/best_cars_state.dart", "Dart", 19, 0, 7, 26
"/home/essam/Dev/quent/lib/features/main/home/presentation/managers/brands/brands_cubit.dart", "Dart", 11, 12, 4, 27
"/home/essam/Dev/quent/lib/features/main/home/presentation/managers/brands/brands_state.dart", "Dart", 19, 0, 8, 27
"/home/essam/Dev/quent/lib/features/main/home/presentation/managers/nearby_cars/nearby_cars_cubit.dart", "Dart", 11, 10, 3, 24
"/home/essam/Dev/quent/lib/features/main/home/presentation/managers/nearby_cars/nearby_cars_state.dart", "Dart", 19, 0, 8, 27
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/home_page.dart", "Dart", 24, 0, 5, 29
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/best_car_item.dart", "Dart", 160, 0, 15, 175
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/best_cars_list_view.dart", "Dart", 37, 5, 2, 44
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/best_cars_section.dart", "Dart", 40, 0, 3, 43
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/brand_widget.dart", "Dart", 25, 0, 3, 28
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/brands_section.dart", "Dart", 30, 0, 2, 32
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/car_selectiong_container.dart", "Dart", 20, 0, 4, 24
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/custom_search_bar_button.dart", "Dart", 43, 1, 6, 50
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/filter_search_widget.dart", "Dart", 18, 0, 3, 21
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/home_app_bar.dart", "Dart", 20, 0, 3, 23
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/home_page_body.dart", "Dart", 100, 0, 8, 108
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/nearby_car.dart", "Dart", 44, 5, 4, 53
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/notifications_widget.dart", "Dart", 49, 0, 5, 54
"/home/essam/Dev/quent/lib/features/main/home/presentation/pages/widgets/profile_pic.dart", "Dart", 16, 0, 3, 19
"/home/essam/Dev/quent/lib/features/main/main/data/domain/entities/bottom_navigation_bar_entity.dart", "Dart", 30, 0, 4, 34
"/home/essam/Dev/quent/lib/features/main/main/presentation/main_page.dart", "Dart", 25, 0, 6, 31
"/home/essam/Dev/quent/lib/features/main/main/presentation/widgets/custom_bottom_navigation_bar.dart", "Dart", 45, 0, 6, 51
"/home/essam/Dev/quent/lib/features/main/main/presentation/widgets/main_view_body.dart", "Dart", 14, 0, 3, 17
"/home/essam/Dev/quent/lib/features/main/search/data/data_sources/search_remote_data_source.dart", "Dart", 51, 0, 8, 59
"/home/essam/Dev/quent/lib/features/main/search/presentation/search_page.dart", "Dart", 13, 0, 2, 15
"/home/essam/Dev/quent/lib/features/main/search/presentation/widgets/active_selector.dart", "Dart", 38, 0, 4, 42
"/home/essam/Dev/quent/lib/features/main/search/presentation/widgets/car_brand_selector.dart", "Dart", 52, 1, 8, 61
"/home/essam/Dev/quent/lib/features/main/search/presentation/widgets/custom_search_bar_button.dart", "Dart", 43, 0, 6, 49
"/home/essam/Dev/quent/lib/features/main/search/presentation/widgets/custom_search_view_app_bar.dart", "Dart", 24, 0, 3, 27
"/home/essam/Dev/quent/lib/features/main/search/presentation/widgets/filter_search_widget.dart", "Dart", 18, 0, 3, 21
"/home/essam/Dev/quent/lib/features/main/search/presentation/widgets/search_page_body.dart", "Dart", 91, 35, 11, 137
"/home/essam/Dev/quent/lib/features/main/search/presentation/widgets/section_header_row.dart", "Dart", 31, 0, 2, 33
"/home/essam/Dev/quent/lib/features/main/search/presentation/widgets/selector_switcher.dart", "Dart", 19, 0, 2, 21
"/home/essam/Dev/quent/lib/features/main/search/presentation/widgets/unactive_selector.dart", "Dart", 38, 0, 3, 41
"/home/essam/Dev/quent/lib/features/main/startup/presentation/startup_page.dart", "Dart", 40, 0, 6, 46
"/home/essam/Dev/quent/lib/features/on_boarding/presentation/pages/on_boarding_page.dart", "Dart", 10, 0, 4, 14
"/home/essam/Dev/quent/lib/features/on_boarding/presentation/pages/widgets/on_boarding_page_body.dart", "Dart", 95, 0, 9, 104
"/home/essam/Dev/quent/lib/features/on_boarding/presentation/pages/widgets/on_boarding_page_view.dart", "Dart", 30, 2, 4, 36
"/home/essam/Dev/quent/lib/features/on_boarding/presentation/pages/widgets/page_view_item.dart", "Dart", 91, 0, 8, 99
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/entities/brand_entity.dart", "Dart", 6, 0, 2, 8
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/entities/car_entity.dart", "Dart", 113, 0, 12, 125
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/entities/country_entity.dart", "Dart", 10, 0, 2, 12
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/entities/full_user_entity.dart", "Dart", 7, 0, 3, 10
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/entities/location_entity.dart", "Dart", 12, 0, 2, 14
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/entities/reviews_entity.dart", "Dart", 14, 0, 2, 16
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/entities/token_entity.dart", "Dart", 5, 0, 2, 7
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/entities/user_entity.dart", "Dart", 24, 0, 3, 27
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/entities/verify_phone_entity.dart", "Dart", 5, 0, 2, 7
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/models/country_model.dart", "Dart", 13, 0, 3, 16
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/models/full_user_model.dart", "Dart", 12, 0, 3, 15
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/models/location_model.dart", "Dart", 15, 0, 3, 18
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/models/token_model.dart", "Dart", 7, 0, 3, 10
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/models/user_model.dart", "Dart", 29, 0, 3, 32
"/home/essam/Dev/quent/lib/features/shared_features/data/domain/models/verify_phone_model.dart", "Dart", 10, 0, 3, 13
"/home/essam/Dev/quent/lib/generated/assets.gen.dart", "Dart", 214, 64, 73, 351
"/home/essam/Dev/quent/lib/generated/fonts.gen.dart", "Dart", 4, 9, 4, 17
"/home/essam/Dev/quent/lib/generated/intl/messages_all.dart", "Dart", 49, 10, 10, 69
"/home/essam/Dev/quent/lib/generated/intl/messages_en.dart", "Dart", 136, 10, 7, 153
"/home/essam/Dev/quent/lib/generated/l10n.dart", "Dart", 525, 75, 82, 682
"/home/essam/Dev/quent/lib/main.dart", "Dart", 56, 0, 6, 62
"Total", "-", 6848, 266, 1017, 8131
